Comment_content,Jyutping
       我 覺 得 最 深 刻 真 係        呢 度   一 開 始 東 方 昇 整 親   其 實 紅 組 都 可 能 預 咗 佢 哋 成 組 會 輸   但 係 佢 哋 完 全 無 怪 過 隊 友   反 而 令 到 東 方 昇 唔 好 意 思   到 最 後 紅 組 爆     贏 咗   真 係 好 感 動   我 都 睇 到 有 啲 眼 濕 濕     好 開 心 係 阿   作 為   代 表   見 到 佢 有 好 努 力 咁 同 大 家 分 享 交 流   如 果 再 有 多 啲 幕 後 花 絮 睇 吓 就 好 啦 薯 茄 明 星 運 動 會 大 成 功,"[('我', 'ngo5'), ('覺得', 'gok3dak1'), ('最', 'zeoi3'), ('深刻', 'sam1haak1'), ('真係', 'zan1hai6'), ('呢度', 'ni1dou6'), ('一', 'jat1'), ('開始', 'hoi1ci2'), ('東方', 'dung1fong1'), ('昇', 'sing1'), ('整親', 'zing2can1'), ('其實', 'kei4sat6'), ('紅', 'hung4'), ('組', 'zou2'), ('都', 'dou1'), ('可能', 'ho2nang4'), ('預', 'jyu6'), ('咗', 'zo2'), ('佢哋', 'keoi5dei6'), ('成組', 'sing4zou2'), ('會', 'wui5'), ('輸', 'syu1'), ('但係', 'daan6hai6'), ('佢哋', 'keoi5dei6'), ('完全', 'jyun4cyun4'), ('無怪', 'mou4gwaai3'), ('過', 'gwo3'), ('隊友', 'deoi6jau5'), ('反而', 'faan2ji4'), ('令到', 'ling6dou3'), ('東方', 'dung1fong1'), ('昇', 'sing1'), ('唔好意思', 'm4hou2ji3si1'), ('到', 'dou2'), ('最後', 'zeoi3hau6'), ('紅', 'hung4'), ('組', 'zou2'), ('爆', 'baau3'), ('贏', 'jeng4'), ('咗', 'zo2'), ('真係', 'zan1hai6'), ('好感', 'hou2gam2'), ('動', 'dung6'), ('我', 'ngo5'), ('都', 'dou1'), ('睇到', 'tai2dou2'), ('有啲', 'jau5di1'), ('眼', 'ngaan5'), ('濕', 'sap1'), ('濕', 'sap1'), ('好', 'hou2'), ('開心', 'hoi1sam1'), ('係', 'hai6'), ('阿', 'aa3'), ('作為', 'zok3wai4'), ('代表', 'doi6biu2'), ('見到', 'gin3dou2'), ('佢', 'keoi5'), ('有', 'jau5'), ('好', 'hou2'), ('努力', 'nou5lik6'), ('咁', 'gam3'), ('同', 'tung4'), ('大家', 'daai6gaa1'), ('分享', 'fan1hoeng2'), ('交流', 'gaau1lau4'), ('如果', 'jyu4gu2'), ('再', 'zoi3'), ('有多', 'jau5do1'), ('啲', 'di1'), ('幕後花絮', 'mok6hau6faa1seoi5'), ('睇', 'tai2'), ('吓', 'haa2'), ('就', 'zau6'), ('好', 'hou2'), ('啦', 'la1'), ('薯', 'syu2'), ('茄', 'gaa1'), ('明星', 'ming4sing1'), ('運動會', 'wan6dung6wui2'), ('大', 'daai6'), ('成功', 'sing4gung1')]"
今 日 我 哋 一 家 四 口 已 睇 第 三 次 真 心 好 正      超 感 動 我 跟 埋 富 哥 喊 這 個 運 動 會 讓 我 哋 睇 到 大 家 嘅 決 心 意 志 每 一 位 好 齊 心 童 童 係 一 個 好 正 既 隊 長 多 謝 你 們 製 作 高 質 運 動 會 你 們 今 年 的 七 周 年 重 頭 劇 又 讓 我 們 觀 眾 留 下 美 好 的 回 憶 帶 出 正 面 訊 息 做 乜 嘢 都 要 堅 強 走 下 去 祝 小 薯 茄 七 周 年 快 樂,"[('今日', 'gam1jat6'), ('我哋', 'ngo5dei6'), ('一家', 'jat1gaa1'), ('四', 'sei3'), ('口', 'hau2'), ('已', 'ji5'), ('睇', 'tai2'), ('第三', 'dai6saam1'), ('次', 'ci3'), ('真心', 'zan1sam1'), ('好', 'hou2'), ('正', 'zeng3'), ('超', 'ciu1'), ('感動', 'gam2dung6'), ('我', 'ngo5'), ('跟', 'gan1'), ('埋', 'maai4'), ('富', 'fu3'), ('哥', 'go1'), ('喊', 'haam3'), ('這個', 'ze3go3'), ('運動會', 'wan6dung6wui2'), ('讓', 'joeng6'), ('我哋', 'ngo5dei6'), ('睇到', 'tai2dou2'), ('大家', 'daai6gaa1'), ('嘅', 'ge3'), ('決心', 'kyut3sam1'), ('意志', 'ji3zi3'), ('每一', 'mui5jat1'), ('位', 'wai2'), ('好', 'hou2'), ('齊心', 'cai4sam1'), ('童', 'tung4'), ('童', 'tung4'), ('係', 'hai6'), ('一個', 'jat1go3'), ('好', 'hou2'), ('正', 'zeng3'), ('既', 'gei3'), ('隊長', 'deoi6zoeng2'), ('多謝', 'do1ze6'), ('你們', 'nei5mun4'), ('製作', 'zai3zok3'), ('高質', 'gou1zat1'), ('運動會', 'wan6dung6wui2'), ('你們', 'nei5mun4'), ('今年', 'gam1nin2'), ('的', 'dik1'), ('七', 'cat1'), ('周年', 'zau1nin4'), ('重頭', 'cung5tau4'), ('劇', 'kek6'), ('又', 'jau6'), ('讓', 'joeng6'), ('我們', 'ngo5mun4'), ('觀眾', 'gun1zung3'), ('留下', 'lau4haa6'), ('美好', 'mei5hou2'), ('的', 'dik1'), ('回憶', 'wui4jik1'), ('帶出', 'daai3ceot1'), ('正面', 'zing3min6'), ('訊息', 'seon3sik1'), ('做乜嘢', 'zou6mat1je5'), ('都', 'dou1'), ('要', 'jiu3'), ('堅強', 'gin1koeng4'), ('走', 'zau2'), ('下去', 'haa6heoi3'), ('祝', 'zuk1'), ('小薯', 'siu2syu4'), ('茄', 'gaa1'), ('七', 'cat1'), ('周年', 'zau1nin4'), ('快樂', 'faai3lok6')]"
感 謝 大 家 黃 組 係 我 心 目 中 嘅 第 一,"[('感謝', 'gam2ze6'), ('大家', 'daai6gaa1'), ('黃', 'wong4'), ('組', 'zou2'), ('係', 'hai6'), ('我', 'ngo5'), ('心目中', 'sam1muk6zung1'), ('嘅', 'ge3'), ('第一', 'dai6jat1')]"
平 時 都 唔 知 食 咩 好 黎 來 黎 去 都 係 食 嗰 啲 呢 個        啟 發 咗 我 食 咩 腸 胃 敏 感 可 以 飲 多 啲 益 力 多,"[('平時', 'ping4si4'), ('都', 'dou1'), ('唔知', 'm4zi1'), ('食咩', 'sik6me1'), ('好', 'hou2'), ('黎', 'lai4'), ('來', 'lai4'), ('黎', 'lai4'), ('去', 'heoi3'), ('都', 'dou1'), ('係', 'hai6'), ('食', 'sik6'), ('嗰啲', 'go2di1'), ('呢個', 'ni1go3'), ('啟', 'kai2'), ('發', 'faat3'), ('咗', 'zo2'), ('我', 'ngo5'), ('食咩', 'sik6me1'), ('腸胃', 'coeng4wai6'), ('敏感', 'man5gam2'), ('可以', 'ho2ji5'), ('飲', 'jam2'), ('多', 'do1'), ('啲', 'di1'), ('益力多', 'jik1lik6do1')]"
如 果 可 以 幫 麻 老 師 準 備 晒 一 星 期 七 日 早 餐   應 該 係 世 上 最 幸 福 嘅 人,"[('如果', 'jyu4gu2'), ('可以', 'ho2ji5'), ('幫', 'bong1'), ('麻', 'maa4'), ('老師', 'lou5si1'), ('準備', 'zeon2bei6'), ('晒', 'saai3'), ('一', 'jat1'), ('星期', 'sing1kei4'), ('七日', 'cat1jat6'), ('早餐', 'zou2caan1'), ('應該', 'jing1goi1'), ('係', 'hai6'), ('世上', 'sai3soeng6'), ('最', 'zeoi3'), ('幸福', 'hang6fuk1'), ('嘅', 'ge3'), ('人', 'jan4')]"
公 道 講 句 呢  日 嘅 早 餐 都 好 頹              彩 蛋 表 情 已 表 達 一 切         尷 尷 尷         肥 麻 肥 麻 式 早 餐 感 覺 已 經 係 當 中 最 好 食                            起 碼 有        飲 下,"[('公道', 'gung1dou6'), ('講句', 'gong2geoi3'), ('呢', 'ne1'), ('日', 'jat6'), ('嘅', 'ge3'), ('早餐', 'zou2caan1'), ('都', 'dou1'), ('好', 'hou2'), ('頹', 'teoi4'), ('彩蛋', 'coi2daan2'), ('表情', 'biu2cing4'), ('已', 'ji5'), ('表達', 'biu2daat6'), ('一切', 'jat1cai3'), ('尷', 'gaam1'), ('尷', 'gaam1'), ('尷', 'gaam1'), ('肥', 'fei4'), ('麻', 'maa4'), ('肥', 'fei4'), ('麻', 'maa4'), ('式', 'sik1'), ('早餐', 'zou2caan1'), ('感覺', 'gam2gok3'), ('已經', 'ji5ging1'), ('係', 'hai6'), ('當中', 'dong1zung1'), ('最好', 'zeoi3hou2'), ('食', 'sik6'), ('起碼', 'hei2maa5'), ('有', 'jau5'), ('飲下', 'jam2haa5')]"
以 前 茶 餐 廳 食 過 啲 牛 奶 麥 皮 係 勁 好 食 不 過 沙 嗲 牛 肉 麵 午 香 肉 丁 麵 都 係 首 選 次 選 所 以 都 好 耐 冇 食,"[('以前', 'ji5cin4'), ('茶餐廳', 'caa4caan1teng1'), ('食過', 'sik6gwo3'), ('啲', 'di1'), ('牛奶', 'ngau4naai5'), ('麥皮', 'mak6pei4'), ('係', 'hai6'), ('勁', 'ging6'), ('好食', 'hou2sik6'), ('不過', 'bat1gwo3'), ('沙嗲', 'saa1de1'), ('牛肉', 'ngau4juk6'), ('麵', 'min6'), ('午', 'ng5'), ('香肉', 'hoeng1juk6'), ('丁', 'ding1'), ('麵', 'min6'), ('都', 'dou1'), ('係', 'hai6'), ('首選', 'sau2syun2'), ('次選', 'ci3syun2'), ('所以', 'so2ji5'), ('都', 'dou1'), ('好耐', 'hou2noi6'), ('冇', 'mou5'), ('食', 'sik6')]"
"睇 住 麻 老 師 食 野   心 境 平 靜 了   特 別 係 最 尾                      最 後 我 發 現   麻 老 師 真 係 好 可 愛            ","[('睇住', 'tai2zyu6'), ('麻', 'maa4'), ('老師', 'lou5si1'), ('食', 'sik6'), ('野心', 'je5sam1'), ('境', 'ging2'), ('平靜', 'ping4zing6'), ('了', 'liu5'), ('特別', 'dak6bit6'), ('係', 'hai6'), ('最尾', 'zeoi3mei1'), ('最後', 'zeoi3hau6'), ('我', 'ngo5'), ('發現', 'faat3jin6'), ('麻', 'maa4'), ('老師', 'lou5si1'), ('真係', 'zan1hai6'), ('好', 'hou2'), ('可愛', 'ho2oi3')]"
既 然 有     早 餐 唔 爭 在 玩 埋     午 晚 餐 下 午 茶 啦,"[('既然', 'gei3jin4'), ('有', 'jau5'), ('早餐', 'zou2caan1'), ('唔爭在', 'm4zaang1zoi6'), ('玩', 'waan2'), ('埋', 'maai4'), ('午', 'ng5'), ('晚餐', 'maan5caan1'), ('下午茶', 'haa6ng5caa4'), ('啦', 'la1')]"
   每 次 睇 小 麻 擦 麵 包 都 好 治 癒                咁 都 可 以 植 入 式 廣 告         尷 尷 尷    睇 睇 下 發 現 剪 咗 指 甲 順 眼 咗 勁 多                       我 買 開 日 版 水 貨        盒         尷 尷 尷,"[('每次', 'mui5ci3'), ('睇小', 'tai2siu2'), ('麻', 'maa4'), ('擦', 'caat3'), ('麵包', 'min6baau1'), ('都', 'dou1'), ('好', 'hou2'), ('治癒', 'zi6jyu6'), ('咁', 'gam3'), ('都', 'dou1'), ('可以', 'ho2ji5'), ('植入式廣告', 'zik6jap6sik1gwong2gou3'), ('尷', 'gaam1'), ('尷', 'gaam1'), ('尷', 'gaam1'), ('睇睇', 'tai2tai2'), ('下', 'haa5'), ('發現', 'faat3jin6'), ('剪', 'zin2'), ('咗', 'zo2'), ('指甲', 'zi2gaap3'), ('順眼', 'seon6ngaan5'), ('咗', 'zo2'), ('勁', 'ging6'), ('多', 'do1'), ('我', 'ngo5'), ('買', 'maai5'), ('開', 'hoi1'), ('日', 'jat6'), ('版', 'baan2'), ('水貨', 'seoi2fo3'), ('盒', 'hap6'), ('尷', 'gaam1'), ('尷', 'gaam1'), ('尷', 'gaam1')]"
小 麻 子 剪 左 頭 髮 都 有 吸 引 力,"[('小', 'siu2'), ('麻子', 'maa4zi2'), ('剪', 'zin2'), ('左', 'zo2'), ('頭髮', 'tau4faat3'), ('都', 'dou1'), ('有', 'jau5'), ('吸引力', 'kap1jan5lik6')]"
      果 個 飯 團 我 會 用 個 煎    煎 熱 煎 香 兩 邊 然 後 再 夾 一 塊 紫 菜 咁 食 出 黎 嘅 味 道 同 凍 冰 冰 咁 食 係 另 一 個 層 次,"[('果', 'gwo2'), ('個', 'go3'), ('飯團', 'faan6tyun4'), ('我', 'ngo5'), ('會', 'wui5'), ('用', 'jung6'), ('個', 'go3'), ('煎', 'zin1'), ('煎', 'zin1'), ('熱', 'jit6'), ('煎', 'zin1'), ('香', 'hoeng1'), ('兩邊', 'loeng5bin1'), ('然後', 'jin4hau6'), ('再', 'zoi3'), ('夾', 'gaap3'), ('一塊', 'jat1faai3'), ('紫菜', 'zi2coi3'), ('咁', 'gam3'), ('食', 'sik6'), ('出', 'ceot1'), ('黎', 'lai4'), ('嘅', 'ge3'), ('味道', 'mei6dou6'), ('同', 'tung4'), ('凍冰冰', 'dung3bing1bing1'), ('咁', 'gam3'), ('食', 'sik6'), ('係', 'hai6'), ('另一個', 'ling6jat1go3'), ('層次', 'cang4ci3')]"
已 經 慣 左 長     彩 蛋 仔   好 過 癮,"[('已經', 'ji5ging1'), ('慣', 'gwaan3'), ('左', 'zo2'), ('長', 'coeng4'), ('彩蛋', 'coi2daan2'), ('仔', 'zai2'), ('好過', 'hou2gwo3'), ('癮', 'jan5')]"
麻 子   麥 皮 難 食 係 因 為 你 用 錯 方 法 煮   下 次 試 下 用 牛 奶 沖 跟 住 加 煉 奶   包 你 好 食,"[('麻子', 'maa4zi2'), ('麥皮', 'mak6pei4'), ('難食', 'naan4sik6'), ('係', 'hai6'), ('因為', 'jan1wai6'), ('你', 'nei5'), ('用', 'jung6'), ('錯', 'co3'), ('方法', 'fong1faat3'), ('煮', 'zyu2'), ('下次', 'haa6ci3'), ('試下', 'si3haa5'), ('用', 'jung6'), ('牛奶', 'ngau4naai5'), ('沖', 'cung1'), ('跟住', 'gan1zyu6'), ('加', 'gaa1'), ('煉奶', 'lin6naai5'), ('包', 'baau1'), ('你', 'nei5'), ('好食', 'hou2sik6')]"
      ,[]
支 持 小 麻 子 超 得 意 又 勁 搞 笑 又 學 到 野 既 片,"[('支持', 'zi1ci4'), ('小', 'siu2'), ('麻子', 'maa4zi2'), ('超', 'ciu1'), ('得意', 'dak1ji3'), ('又', 'jau6'), ('勁', 'ging6'), ('搞笑', 'gaau2siu3'), ('又', 'jau6'), ('學', 'hok6'), ('到', 'dou2'), ('野', 'je5'), ('既', 'gei3'), ('片', 'pin2')]"
點 先 可 以 啲 片       到 咁 我 無 間 斷 咁 連 睇 咗 兩 日 原 來 旅 行 可 以 咁       有 料 有 料,"[('點先', 'dim2sin1'), ('可以', 'ho2ji5'), ('啲', 'di1'), ('片', 'pin2'), ('到', 'dou2'), ('咁', 'gam3'), ('我', 'ngo5'), ('無間', 'mou4gaan3'), ('斷', 'tyun5'), ('咁', 'gam3'), ('連', 'lin4'), ('睇', 'tai2'), ('咗', 'zo2'), ('兩', 'loeng5'), ('日', 'jat6'), ('原來', 'jyun4loi4'), ('旅行', 'leoi5hang4'), ('可以', 'ho2ji5'), ('咁', 'gam3'), ('有料', 'jau5liu2'), ('有料', 'jau5liu2')]"
支 持 肥 麻 一 星 期 唔 食 花 生 醬 方 包 另 外 下 次 想 睇   觀 眾 投 票 一 日 行 程,"[('支持', 'zi1ci4'), ('肥', 'fei4'), ('麻', 'maa4'), ('一', 'jat1'), ('星期', 'sing1kei4'), ('唔', 'm4'), ('食花生', 'sik6faa1sang1'), ('醬', 'zoeng3'), ('方包', 'fong1baau1'), ('另外', 'ling6ngoi6'), ('下次', 'haa6ci3'), ('想睇', 'soeng2tai2'), ('觀眾', 'gun1zung3'), ('投票', 'tau4piu3'), ('一日', 'jat1jat6'), ('行程', 'hang4cing4')]"
其 實             真 係 超 難 食 食 麥 皮 最 好 係 食          配 煉 奶,"[('其實', 'kei4sat6'), ('真係', 'zan1hai6'), ('超', 'ciu1'), ('難食', 'naan4sik6'), ('食', 'sik6'), ('麥皮', 'mak6pei4'), ('最好', 'zeoi3hou2'), ('係', 'hai6'), ('食', 'sik6'), ('配', 'pui3'), ('煉奶', 'lin6naai5')]"
麥 皮 要 落 花 奶 練 奶 要 買 燕 麥 不 是 即 食,"[('麥皮', 'mak6pei4'), ('要', 'jiu3'), ('落花', 'lok6faa1'), ('奶', 'naai5'), ('練', 'lin6'), ('奶', 'naai5'), ('要', 'jiu3'), ('買', 'maai5'), ('燕麥', 'jin3mak6'), ('不是', 'bat1si6'), ('即食', 'zik1sik6')]"
即 食 麥 皮 多 數 係 甜 甜 甜 自 己 煲 會 好 啲 買 大 燕 麥 自 己 煲,"[('即食', 'zik1sik6'), ('麥皮', 'mak6pei4'), ('多數', 'do1sou3'), ('係', 'hai6'), ('甜甜', 'tim4tim4'), ('甜', 'tim4'), ('自己', 'zi6gei2'), ('煲', 'bou1'), ('會', 'wui5'), ('好', 'hou2'), ('啲', 'di1'), ('買大', 'maai5daai6'), ('燕麥', 'jin3mak6'), ('自己', 'zi6gei2'), ('煲', 'bou1')]"
下 次 不 如 拍 下 除 咗 花 生 醬 方 包          之 外 仲 有 咩 早 餐 推 介,"[('下次', 'haa6ci3'), ('不如', 'bat1jyu4'), ('拍下', 'paak3haa5'), ('除咗', 'ceoi4zo2'), ('花生醬', 'faa1sang1zoeng3'), ('方包', 'fong1baau1'), ('之外', 'zi1ngoi6'), ('仲有咩', 'zung6jau5me1'), ('早餐', 'zou2caan1'), ('推介', 'teoi1gaai3')]"
小 麻 影 片 好 有 質 感,"[('小', 'siu2'), ('麻', 'maa4'), ('影片', 'jing2pin2'), ('好', 'hou2'), ('有', 'jau5'), ('質感', 'zat1gam2')]"
今 次 試 用 幾 好 玩                  因 為 有 部            同        一 齊 試 結 果 都 幾 有 參 考 價 值   自 己 講                話 就 話 入 門 晶 片   其 實 對 普 遍 用 家 嚟 講 夠 晒 不 如 睇 下 佢 值 唔 值 得 你 買   啱 唔 啱 你 買 好 過 買 機 前   睇 睇 先                            ,"[('今次', 'gam1ci3'), ('試用', 'si3jung6'), ('幾', 'gei2'), ('好玩', 'hou2waan2'), ('因為', 'jan1wai6'), ('有部', 'jau5bou6'), ('同一', 'tung4jat1'), ('齊', 'cai4'), ('試', 'si3'), ('結果', 'git3gwo2'), ('都', 'dou1'), ('幾有', 'gei2jau5'), ('參考價值', 'caam1haau2gaa3zik6'), ('自己', 'zi6gei2'), ('講話', 'gong2waa2'), ('就話', 'zau6waa6'), ('入門', 'jap6mun4'), ('晶片', 'zing1pin2'), ('其實', 'kei4sat6'), ('對', 'deoi3'), ('普遍', 'pou2pin3'), ('用家', 'jung6gaa1'), ('嚟講', 'lai4gong2'), ('夠', 'gau3'), ('晒', 'saai3'), ('不如', 'bat1jyu4'), ('睇下', 'tai2haa5'), ('佢', 'keoi5'), ('值', 'zik6'), ('唔', 'm4'), ('值得', 'zik6dak1'), ('你', 'nei5'), ('買', 'maai5'), ('啱', 'aam1'), ('唔', 'm4'), ('啱', 'aam1'), ('你', 'nei5'), ('買', 'maai5'), ('好過', 'hou2gwo3'), ('買機', 'maai5gei1'), ('前', 'cin4'), ('睇睇', 'tai2tai2'), ('先', 'sin1')]"
   都 貴 到 萬 六 唔 係 搵 食 真 係 唔 捨 得 買 不 過 我 窮 啫 都 大 把 人 捨 得 嘅   曹 總,"[('都', 'dou1'), ('貴', 'gwai3'), ('到', 'dou2'), ('萬六', 'maan6luk6'), ('唔係', 'm4hai6'), ('搵食', 'wan2sik6'), ('真係', 'zan1hai6'), ('唔', 'm4'), ('捨得', 'se2dak1'), ('買', 'maai5'), ('不過', 'bat1gwo3'), ('我', 'ngo5'), ('窮', 'kung4'), ('啫', 'ze1'), ('都', 'dou1'), ('大把', 'daai6baa2'), ('人', 'jan4'), ('捨得', 'se2dak1'), ('嘅', 'ge3'), ('曹', 'cou4'), ('總', 'zung2')]"
若 果 仍 是           真 的 考 慮 上 新    但 若 已 經 上 了 車 的   極 好 能 發 覺 分 別 不 大     多 看 實 際 用 戶 經 驗   我 個 人 覺 得 由   或   上   的 得 益 不 明 顯   除 了 新 颜 色 而 已,"[('若果', 'joek6gwo2'), ('仍', 'jing4'), ('是', 'si6'), ('真的', 'zan1dik1'), ('考慮', 'haau2leoi6'), ('上', 'soeng5'), ('新', 'san1'), ('但', 'daan6'), ('若', 'joek6'), ('已經', 'ji5ging1'), ('上', 'soeng5'), ('了', 'liu5'), ('車', 'ce1'), ('的', 'dik1'), ('極', 'gik6'), ('好', 'hou2'), ('能', 'nang4'), ('發覺', 'faat3gok3'), ('分別', 'fan1bit6'), ('不大', 'bat1daai6'), ('多', 'do1'), ('看', 'hon3'), ('實際', 'sat6zai3'), ('用戶', 'jung6wu6'), ('經驗', 'ging1jim6'), ('我', 'ngo5'), ('個人', 'go3jan4'), ('覺得', 'gok3dak1'), ('由', 'jau4'), ('或', 'waak6'), ('上', 'soeng5'), ('的', 'dik1'), ('得益', 'dak1jik1'), ('不明', 'bat1ming4'), ('顯', 'hin2'), ('除了', 'ceoi4liu5'), ('新', 'san1'), ('颜', None), ('色', 'sik1'), ('而已', 'ji4ji5')]"
     好 快 手 有 評 測 分 享 呀 如 果 仲 用 緊      版 今 代 真 係 好 值 得 換 機   反 觀 年 頭 買 咗   嘅 今 次 都 唔 會 蝕   效 能 唔 算 爭 好 遠 呢 就 算 用 緊        我 都 仲 好 滿 意,"[('好', 'hou2'), ('快手', 'faai3sau2'), ('有', 'jau5'), ('評', 'ping4'), ('測', 'caak1'), ('分享', 'fan1hoeng2'), ('呀', 'aa4'), ('如果', 'jyu4gu2'), ('仲', 'zung6'), ('用緊', 'jung6gan2'), ('版', 'baan2'), ('今', 'gam1'), ('代', 'doi6'), ('真係', 'zan1hai6'), ('好', 'hou2'), ('值得', 'zik6dak1'), ('換', 'wun6'), ('機', 'gei1'), ('反觀', 'faan2gun1'), ('年頭', 'nin4tau4'), ('買', 'maai5'), ('咗', 'zo2'), ('嘅', 'ge3'), ('今次', 'gam1ci3'), ('都', 'dou1'), ('唔會', 'm4wui5'), ('蝕', 'sit6'), ('效能', 'haau6nang4'), ('唔', 'm4'), ('算', 'syun3'), ('爭', 'zaang1'), ('好', 'hou2'), ('遠', 'jyun5'), ('呢', 'ne1'), ('就算', 'zau6syun3'), ('用緊', 'jung6gan2'), ('我', 'ngo5'), ('都', 'dou1'), ('仲', 'zung6'), ('好', 'hou2'), ('滿意', 'mun5ji3')]"
其 實           並 未 有 咁 不 堪 回 首 只 係        用           去 取 代 堆                 直 接 玩 殘 幾 個 群 體 用 家 利 申             用 家 用 好 多        同     ,"[('其實', 'kei4sat6'), ('並未', 'bing6mei6'), ('有', 'jau5'), ('咁', 'gam3'), ('不堪回首', 'bat1ham1wui4sau2'), ('只係', 'zi2hai6'), ('用', 'jung6'), ('去取', 'heoi3ceoi2'), ('代', 'doi6'), ('堆', 'deoi1'), ('直接', 'zik6zip3'), ('玩殘', 'waan2caan4'), ('幾', 'gei2'), ('個', 'go3'), ('群', 'kwan4'), ('體用', 'tai2jung6'), ('家', 'gaa1'), ('利申', 'lei6san1'), ('用家', 'jung6gaa1'), ('用', 'jung6'), ('好多', 'hou2do1'), ('同', 'tung4')]"
以 一 個 現 時                     吋 嘅 用 家 去 睇 如 果 都 只 係 用   嘅 話 咁 你 就 應 該 要 買             因 為 無 論 喺 聲 畫 以 至 接 口 嘅 選 擇 同 散 熱 都 會 多 好 多 除 非 你 需 要 完 全 冇 風 扇 聲 輕 身 同 埋 唔 同 嘅 機 身 顏 色 至 於 打 機      都 仲 有 一 段 好 長 嘅 路 要 走 最 少 要 同            大 和 解 令 到          可 以 完 全 支 援  系 列 晶 片 至 好 再 講,"[('以', 'ji5'), ('一個', 'jat1go3'), ('現時', 'jin6si4'), ('吋', 'cyun3'), ('嘅', 'ge3'), ('用家', 'jung6gaa1'), ('去', 'heoi3'), ('睇', 'tai2'), ('如果', 'jyu4gu2'), ('都', 'dou1'), ('只係', 'zi2hai6'), ('用', 'jung6'), ('嘅話', 'ge3waa2'), ('咁', 'gam3'), ('你', 'nei5'), ('就', 'zau6'), ('應該', 'jing1goi1'), ('要', 'jiu3'), ('買', 'maai5'), ('因為', 'jan1wai6'), ('無論', 'mou4leon6'), ('喺', 'hai2'), ('聲', 'seng1'), ('畫', 'waa2'), ('以至', 'ji5zi3'), ('接口', 'zip3hau2'), ('嘅', 'ge3'), ('選擇', 'syun2zaak6'), ('同', 'tung4'), ('散熱', 'saan3jit6'), ('都', 'dou1'), ('會', 'wui5'), ('多', 'do1'), ('好多', 'hou2do1'), ('除非', 'ceoi4fei1'), ('你', 'nei5'), ('需要', 'seoi1jiu3'), ('完全', 'jyun4cyun4'), ('冇', 'mou5'), ('風扇', 'fung1sin3'), ('聲', 'seng1'), ('輕身', 'heng1san1'), ('同埋', 'tung4maai4'), ('唔同', 'm4tung4'), ('嘅', 'ge3'), ('機身', 'gei1san1'), ('顏色', 'ngaan4sik1'), ('至於', 'zi3jyu1'), ('打機', 'daa2gei1'), ('都', 'dou1'), ('仲有', 'zung6jau5'), ('一段', 'jat1dyun6'), ('好', 'hou2'), ('長', 'coeng4'), ('嘅', 'ge3'), ('路', 'lou6'), ('要', 'jiu3'), ('走', 'zau2'), ('最少', 'zeoi3siu2'), ('要', 'jiu3'), ('同', 'tung4'), ('大和', 'daai6wo4'), ('解', 'gaai2'), ('令到', 'ling6dou3'), ('可以', 'ho2ji5'), ('完全', 'jyun4cyun4'), ('支援', 'zi1wun4'), ('系列', 'hai6lit6'), ('晶片', 'zing1pin2'), ('至', 'zi3'), ('好', 'hou2'), ('再講', 'zoi3gong2')]"
